Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
35,SR1ZDR,438.312500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Kalisz Pomorski",,,,
36,SR1ZK-B,439.300000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,,,,,
37,SR1ZW,438.837500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Swinoujscie,,,,
38,SR23BN,1298.175000,-,28.000000,Tone,71.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Bedzin,,,,
39,SR23CM,1298.100000,-,28.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Skrzyczne,,,,
40,SR2BC,439.287500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Bydgoszcz,,,,
41,SR2BD,439.000000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Bydgoszcz,,,,
42,SR2BG,145.725000,-,0.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Bydgoszcz,,,,
43,SR2BT,439.100000,-,7.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Bory Tucholskie",,,,
44,SR2BW,438.700000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
45,SR2BY,438.725000,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Bydgoszcz,,,,
46,SR2C,145.600000,-,0.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Chwaszczyno EMITEL",,,,
47,SR2D,145.750000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Gdansk,,,,
48,SR2DCH,438.387500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,,,,,
49,SR2DMR,439.312500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,,,,,
50,SR2DMR-C,439.562500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,,,,,
51,SR2EL,439.550000,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,Elblag,,,,
52,SR2FM,439.537500,-,7.600000,Tone,74.4,74.4,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
53,SR2G,145.700000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Gdansk,,,,
54,SR2GA,438.975000,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
55,SR2GD,439.075000,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,Gdansk,,,,
56,SR2GD,439.062500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Gdansk,,,,
57,SR2GD-C,439.087500,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,Gdansk,,,,
58,SR2GDA,439.350000,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Smetowo Graniczne",,,,
59,SR2GDD,438.287500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Gdansk,,,,
60,SR2GN,439.325000,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gniewino - Wieza widokowa",,,,
61,SR2GR,439.200000,-,7.600000,,88.5,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,Grudziadz,,,,
62,SR2GS,438.550000,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,Chwaszczyno,,,,
63,SR2GT,439.025000,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Chwaszczyno EMITEL",,,,
64,SR2IN,438.237500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,,,,,
65,SR2J,145.587500,-,0.600000,Tone,74.4,74.4,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
66,SR2JJ,439.162500,-,7.600000,Tone,74.4,74.4,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
67,SR2K,145.712500,-,0.600000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Torun,,,,
68,SR2KU,439.425000,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,Wiezyca,,,,
69,SR2KY,439.250000,-,7.600000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Kwidzyn,,,,
70,SR2MAL,439.062500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Malbork,,,,
71,SR2OK,438.875000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Gdynia-Oksywie EMITEL",,,,
72,SR2OX,439.475000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Gdynia,,,,
73,SR2PA,439.300000,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
74,SR2PB,145.737500,-,0.600000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Brodnica,,,,
75,SR2R,145.650000,-,0.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
76,SR2RR,438.662500,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
77,SR2SL,438.750000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
78,SR2SWR,438.775000,-,7.600000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Torun,,,,
79,SR2T,145.775000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Torun,,,,
80,SR2UVF,438.937500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Bydgoszcz,,,,
81,SR2UVG,438.837500,-,7.600000,Tone,94.8,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Chwaszczyno EMITEL",,,,
82,SR2UVG-B,438.687500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Chwaszczyno EMITEL",,,,
83,SR2UVO,438.962500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,,,,,
84,SR2UVT-C,145.662500,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Tuchola,,,,
85,SR2UVV-B,439.362500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,,,,,
86,SR2VV,439.137500,-,7.600000,Tone,74.4,74.4,023,NN,023,Tone->Tone,FM,5.00,,50W,Szubin,,,,
87,SR2VV-B,145.750000,-,0.600000,Tone,74.4,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Szubin,,,,
88,SR2VVV,439.337500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Szubin,,,,
89,SR2VVV-B,438.812500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Szubin,,,,
90,SR2W,145.737500,-,0.600000,Tone,82.5,82.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
91,SR2WE,439.225000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Wejherowo,,,,
92,SR2WL,439.025000,-,7.600000,,88.5,82.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
93,SR2Z,145.650000,-,0.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gdynia-Oksywie EMITEL",,,,
94,SR3DAB,438.575000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Zalesie,,,,
95,SR3DAB,439.575000,-,7.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Zalesie,,,,
96,SR3DAB,439.050000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Zalesie,,,,
97,SR3DGW,438.550000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Gorzow Wielkopolski",,,,
98,SR3DJ,438.125000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,,,,,
99,SR3DMR,145.612500,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Poznan,,,,
100,SR3DOS,438.287500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Ostrow Wielkopolski",,,,
101,SR3DRW,438.337500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Rawicz,,,,
102,SR3DSE,438.737500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Srem,,,,
103,SR3DZG,438.962500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Zielona Gora",,,,
104,SR3G,145.750000,-,0.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gorzow Wielkopolski",,,,
105,SR3GO,439.175000,-,7.600000,,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gorzow Wielkopolski",,,,
106,SR3GW,438.950000,-,7.600000,,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gorzow Wielkopolski - lokalny",,,,
107,SR3J,439.500000,-,7.600000,Tone,79.7,79.7,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
108,SR3JA,438.975000,-,7.600000,Tone,110.9,110.9,023,NN,023,Tone->Tone,FM,5.00,,50W,"Jarocin ul. Kosciuszki 43",,,,
109,SR3K,145.750000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Kalisz,,,,
110,SR3KA,439.375000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Kaszczor,,,,
111,SR3KEP,438.437500,-,7.600000,,88.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Kepno,,,,
112,SR3KH,438.800000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
113,SR3KHA,438.312500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,,,,,
114,SR3KRZ,438.687500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Krzemieniewo,,,,
115,SR3L,145.775000,-,0.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Leszno,,,,
116,SR3LS,439.275000,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Leszno,,,,
117,SR3LW,439.125000,-,7.600000,Tone,110.9,110.9,023,NN,023,Tone->Tone,FM,5.00,,50W,Lwowek,,,,
118,SR3MDV,439.575000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,,,,,
119,SR3MDW,439.225000,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Leszno,,,,
120,SR3N,145.687500,-,0.600000,Tone,110.9,110.9,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
121,SR3O,145.725000,-,0.600000,,88.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Ostrow Wielkopolski",,,,
122,SR3OS,439.300000,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Ostrow Wielkopolski",,,,
123,SR3OW,439.050000,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Ostrow WLKp",,,,
124,SR3P,145.650000,-,0.600000,Tone,110.9,110.9,023,NN,023,Tone->Tone,FM,5.00,,50W,"Poznan - Debiec",,,,
125,SR3PB,438.875000,-,7.600000,Tone,110.9,110.9,023,NN,023,Tone->Tone,FM,5.00,,50W,Pobiedziska,,,,
126,SR3PI,439.050000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
127,SR3PO,1298.400000,-,28.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Poznan,,,,
128,SR3PO,439.200000,-,7.600000,Tone,110.9,110.9,023,NN,023,Tone->Tone,FM,5.00,,50W,Poznan,,,,
129,SR3PX,438.900000,-,7.600000,Tone,110.9,110.9,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
130,SR3RR,438.825000,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Rawicz,,,,
131,SR3SN,439.100000,-,7.600000,Tone,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Swiebodzin,,,,
132,SR3T,145.637500,-,0.600000,Tone,110.9,110.9,023,NN,023,Tone->Tone,FM,5.00,,50W,Malanow,,,,
133,SR3TU,439.150000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Turek,,,,
134,SR3UVJ,438.412500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,,,,,
135,SR3UVL,439.237500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Leszno,,,,
136,SR3UVP,439.437500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Poznan,,,,
137,SR3WT,439.325000,-,7.600000,Tone,110.9,110.9,023,NN,023,Tone->Tone,FM,5.00,,50W,Wolsztyn,,,,
138,SR3X,145.762500,-,0.600000,Tone,110.9,110.9,023,NN,023,Tone->Tone,FM,5.00,,50W,Poznan,,,,
139,SR3XX,439.025000,-,7.600000,Tone,110.9,110.9,023,NN,023,Tone->Tone,FM,5.00,,50W,Poznan,,,,
140,SR3XXX,438.700000,-,7.600000,Tone,110.9,110.9,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
141,SR3Z,145.712500,-,0.600000,Tone,71.9,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,"Zielona Gora",,,,
142,SR3ZBZ,438.362500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Chodziez,,,,
143,SR3ZF,1298.500000,-,28.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Zielona Gora",,,,
144,SR3ZG,439.075000,-,7.600000,Tone,203.5,203.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Zielona Gora",,,,
145,SR3ZJ,438.750000,-,7.600000,Tone,79.7,79.7,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
146,SR3ZX,439.350000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Zielona Gora",,,,
147,SR4ALL,430.975000,+,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,DV,5.00,,50W,Zabrowo,,,,
148,SR4AUU,439.337500,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Augustow,,,,
149,SR4AUV,145.687500,-,0.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,KO13MV,,,,
150,SR4BA,438.537500,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Bartoszyce,,,,
151,SR4BAU,438.362500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Augustow,,,,
152,SR4BI,438.462500,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Juchnowiec,,,,
153,SR4BIA,439.250000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,,,,,
154,SR4BK,438.925000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
155,SR4BL,438.600000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
156,SR4BS,439.025000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
157,SR4BSK,438.487500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Sokolka,,,,
158,SR4C4FM,432.575000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,,,,,
159,SR4D,145.787500,-,0.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
160,SR4DG,438.862500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Gora Dylewska EMITEL",,,,
161,SR4DGD,438.250000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Gora Dylewska EMITEL",,,,
162,SR4DGT,438.575000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Dylewska EMITEL",,,,
163,SR4DM,438.300000,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Dobre Miasto",,,,
164,SR4DMR,438.612500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
165,SR4DX,439.500000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,,,,,
166,SR4EL,439.050000,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,Elblag,,,,
167,SR4FSK,439.525000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Grajewo,,,,
168,SR4H,439.237500,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Hajnowka,,,,
169,SR4J,145.625000,-,0.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Dylewska EMITEL",,,,
170,SR4KT,439.275000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Ketrzyn,,,,
171,SR4L,438.100000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,,,,,
172,SR4LDG,1298.200000,-,28.000000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Dylewska EMITEL",,,,
173,SR4LG,438.725000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
174,SR4LIN,438.650000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,,,,,
175,SR4LM,1298.600000,-,28.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
176,SR4LO,439.100000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
177,SR4LU,439.375000,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Lubawa,,,,
178,SR4M,145.600000,-,0.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
179,SR4MI,438.750000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
180,SR4MID,438.225000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,,,,,
181,SR4MIT,438.525000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,,,,,
182,SR4MO,438.450000,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Morag,,,,
183,SR4MR,439.150000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Mragowo - wieza cisnien wodociagow",,,,
184,SR4MWO,438.150000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Mragowo,,,,
185,SR4O,145.725000,-,0.600000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Olsztyn,,,,
186,SR4OE,439.400000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Olecko,,,,
187,SR4OEX,145.687500,-,0.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Olecko,,,,
188,SR4ON,438.675000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Olsztyn,,,,
189,SR4OND,438.500000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Olsztyn,,,,
190,SR4ONT,438.275000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Olsztyn,,,,
191,SR4ONX,438.950000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Olsztyn,,,,
192,SR4OS,438.400000,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Ostroda,,,,
193,SR4PA,439.000000,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
194,SR4PA,145.775000,-,0.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
195,SR4PL,439.575000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Podlesna,,,,
196,SR4RS,145.700000,-,0.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
197,SR4S,145.575000,-,0.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
198,SR4SA,439.375000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
199,SR4SN,438.875000,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Szczytno,,,,
200,SR4ST,439.200000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
201,SR4SU,438.800000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Jeleniewo,,,,
202,SR4SUU,438.900000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
203,SR4SUW,434.700000,,0.000000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
204,SR4SW,439.325000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Swietajno,,,,
205,SR4SWE,439.450000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Swietajno,,,,
206,SR4U,145.725000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
