Callsign,Modes,"TX Frequency","TX CTCSS","RX Frequency","RX CTCSS","RX 1750",Duplex,Offset,Status,Latitude,Longitude,QTH
SR3O,Array,145.725,,145.125,103.5,,-,0.6,working,Array,
SR3OS,Array,439.3,103.5,431.7,103.5,1,-,7.6,inprogress,Array,
SR3OW,Array,439.05,,431.75,,,-,7.3,off,Array,
SR3P,Array,145.65,110.9,145.05,110.9,1,-,0.6,working,Array,
SR3PB,Array,438.875,110.9,431.275,110.9,,-,7.6,working,Array,
SR3PI,Array,439.05,67,431.45,67,,-,7.6,working,Array,
SR3PO,Array,1298.4,,1270.4,,,-,28,working,Array,
SR3PO,Array,439.2,110.9,431.6,110.9,,-,7.6,working,Array,
SR3PX,Array,438.9,110.9,431.3,110.9,,-,7.6,working,Array,
SR3RR,Array,438.825,103.5,431.225,103.5,,-,7.6,off,Array,
SR3SN,Array,439.1,100,431.5,100,,-,7.6,working,Array,
SR3T,Array,145.6375,110.9,145.0375,110.9,,-,0.6,working,Array,
SR3TU,Array,439.15,,431.55,,,-,7.6,off,Array,
SR3UVJ,Array,438.4125,,430.8125,,,-,7.6,planned,Array,
SR3UVL,Array,439.2375,,431.6375,,,-,7.6,working,Array,
SR3UVP,Array,439.4375,,431.8375,,,-,7.6,inprogress,Array,
SR3WT,Array,439.325,110.9,431.725,110.9,,-,7.6,working,Array,
SR3X,Array,145.7625,110.9,145.1625,110.9,,-,0.6,working,Array,
SR3XX,Array,439.025,110.9,431.425,110.9,,-,7.6,working,Array,
SR3XXX,Array,438.7,110.9,431.1,110.9,,-,7.6,working,Array,
SR3Z,Array,145.7125,71.9,145.1125,71.9,,-,0.6,working,Array,
SR3ZBZ,Array,438.3625,,430.7625,,,-,7.6,working,Array,
SR3ZF,Array,1298.5,,1270.5,,,-,28,working,Array,
SR3ZG,Array,439.075,203.5,431.475,203.5,,-,7.6,working,Array,
SR3ZJ,Array,438.75,79.7,431.15,79.7,1,-,7.6,working,Array,
SR3ZX,Array,439.35,,431.75,,,-,7.6,working,Array,
SR4ALL,Array,430.975,67,438.575,67,,+,7.6,planned,Array,
SR4AUU,Array,439.3375,67,431.7375,67,,-,7.6,planned,Array,
SR4AUV,Array,145.6875,67,145.0875,67,,-,0.6,planned,Array,
SR4BA,Array,438.5375,,430.9375,67,,-,7.6,working,Array,
SR4BAU,Array,438.3625,,430.7625,,,-,7.6,off,Array,
SR4BI,Array,438.4625,67,430.8625,67,,-,7.6,working,Array,
SR4BIA,Array,439.25,,431.65,,,-,7.6,off,Array,
SR4BK,Array,438.925,,431.325,,,-,7.6,off,Array,
SR4BL,Array,438.6,67,431,67,,-,7.6,planned,Array,
SR4BS,Array,439.025,67,431.425,67,,-,7.6,working,Array,
SR4BSK,Array,438.4875,,430.8875,,,-,7.6,off,Array,
SR4C4FM,Array,432.575,,432.575,,,,0,working,Array,
SR4D,Array,145.7875,67,145.1875,67,,-,0.6,working,Array,
SR4DG,Array,438.8625,,431.2625,,,-,7.6,working,Array,
SR4DGD,Array,438.25,,430.65,,,-,7.6,working,Array,
SR4DGT,Array,438.575,67,430.975,67,,-,7.6,working,Array,
SR4DM,Array,438.3,,430.7,67,,-,7.6,working,Array,
SR4DMR,Array,438.6125,,431.0125,,,-,7.6,unverified,Array,
SR4DX,Array,439.5,,431.9,,,-,7.6,working,Array,
SR4EL,Array,439.05,94.8,431.45,94.8,,-,7.6,working,Array,
SR4FSK,Array,439.525,,431.925,,,-,7.6,off,Array,
SR4H,Array,439.2375,67,431.6375,67,,-,7.6,off,Array,
SR4J,Array,145.625,67,145.025,67,,-,0.6,working,Array,
SR4KT,Array,439.275,,431.675,,,-,7.6,working,Array,
SR4L,Array,438.1,,430.5,,,-,7.6,working,Array,
SR4LDG,Array,1298.2,67,1270.2,67,,-,28,off,Array,
SR4LG,Array,438.725,67,431.125,67,,-,7.6,working,Array,
SR4LIN,Array,438.65,,431.05,,,-,7.6,working,Array,
SR4LM,Array,1298.6,,1270.6,,1,-,28,inprogress,Array,
SR4LO,Array,439.1,67,431.5,67,,-,7.6,working,Array,
SR4LU,Array,439.375,,431.775,67,,-,7.6,working,Array,
SR4M,Array,145.6,67,145,67,,-,0.6,off,Array,
SR4MI,Array,438.75,67,431.15,67,,-,7.6,working,Array,
SR4MID,Array,438.225,,430.625,,,-,7.6,working,Array,
SR4MIT,Array,438.525,,430.925,,,-,7.6,working,Array,
SR4MO,Array,438.45,,430.85,67,,-,7.6,working,Array,
SR4MR,Array,439.15,67,431.55,67,,-,7.6,working,Array,
SR4MWO,Array,438.15,67,430.55,67,,-,7.6,working,Array,
SR4O,Array,145.725,67,145.125,,1,-,0.6,working,Array,
SR4OE,Array,439.4,,431.8,,,-,7.6,working,Array,
SR4OEX,Array,145.6875,,145.0875,67,,-,0.6,inprogress,Array,
SR4ON,Array,438.675,67,431.075,67,,-,7.6,working,Array,
SR4OND,Array,438.5,,430.9,,,-,7.6,working,Array,
SR4ONT,Array,438.275,,430.675,,,-,7.6,inprogress,Array,
SR4ONX,Array,438.95,,431.35,,,-,7.6,inprogress,Array,
SR4OS,Array,438.4,,430.8,67,,-,7.6,working,Array,
SR4PA,Array,439,94.8,431.4,94.8,,-,7.6,working,Array,
SR4PA,Array,145.775,94.8,145.175,94.8,,-,0.6,working,Array,
SR4PL,Array,439.575,67,431.975,67,,-,7.6,working,Array,
SR4RS,Array,145.7,67,145.1,67,,-,0.6,working,Array,
SR4S,Array,145.575,67,144.975,67,,-,0.6,working,Array,
SR4SA,Array,439.375,67,431.775,67,,-,7.6,working,Array,
SR4SN,Array,438.875,,431.275,67,,-,7.6,working,Array,
SR4ST,Array,439.2,67,431.6,67,,-,7.6,inprogress,Array,
SR4SU,Array,438.8,67,431.2,67,,-,7.6,working,Array,
SR4SUU,Array,438.9,,431.3,,,-,7.6,working,Array,
SR4SUW,Array,434.7,,434.7,67,,,0,working,Array,
SR4SW,Array,439.325,,431.725,,,-,7.6,off,Array,
SR4SWE,Array,439.45,,431.85,,,-,7.6,off,Array,
SR4U,Array,145.725,,145.125,,,-,0.6,working,Array,
SR4UBI,Array,439.425,,431.825,,,-,7.6,working,Array,
SR4UG,Array,438.775,,431.175,,,-,7.6,working,Array,
SR4UVD,Array,439.5125,,431.9125,,,-,7.6,working,Array,
SR4UVE,Array,438.6,,431,94.8,,-,7.6,working,Array,
SR4UVM,Array,439.4875,,431.8875,,,-,7.6,working,Array,
SR4UVN,Array,439.4625,,431.8625,,,-,7.6,working,Array,
SR4WA,Array,438.125,67,430.525,67,,-,7.6,testing,Array,
SR4X,Array,145.6,,145,67,,-,0.6,working,Array,
SR5AWK,Array,431.6125,,431.6125,,,,0,working,Array,
SR5CI,Array,438.4375,,430.8375,127.3,,-,7.6,working,Array,
SR5DMR,Array,438.2125,,430.6125,,,-,7.6,working,Array,
SR5DMRC,Array,145.6375,,145.0375,,,-,0.6,working,Array,
SR5DV,Array,145.5875,127.3,144.9875,127.3,,-,0.6,planned,Array,
SR5DVR,Array,439.3625,,431.7625,,,-,7.6,working,Array,
SR5E,Array,439.375,,431.775,127.3,,-,7.6,working,Array,
SR5ECHO,Array,439.15,,439.15,,,,0,testing,Array,
SR5ECHO,Array,145.7,,145.7,,,,0,testing,Array,
SR5FUS,Array,438.15,,430.55,,,-,7.6,working,Array,
SR5FWG,Array,438.25,127.3,430.65,127.3,,-,7.6,working,Array,
SR5GM,Array,439.225,127.3,431.625,127.3,,-,7.6,working,Array,
SR5GR,Array,438.8,127.3,431.2,127.3,,-,7.6,off,Array,
SR5ID,Array,439.0375,127.3,431.4375,127.3,,-,7.6,inprogress,Array,
SR5KAB,Array,439.4,,431.8,,,-,7.6,off,Array,
SR5KO,Array,439.2,118.8,431.6,118.8,,-,7.6,off,Array,
SR5KP,Array,29.68,127.3,29.58,127.3,,-,0.1,off,Array,
SR5KPN,Array,438.2,127.3,430.6,127.3,,-,7.6,working,Array,
SR5LOM,Array,1298.4,,1270.4,,,-,28,inprogress,Array,
SR5LW,Array,1298.1,,1270.1,,,-,28,working,Array,
SR5MDV,Array,438.8875,,431.2875,,,-,7.6,working,Array,
SR5MM,Array,438.95,127.3,431.35,127.3,,-,7.6,working,Array,
SR5MS,Array,438.8125,,431.2125,,,-,7.6,working,Array,
SR5ND,Array,439.425,127.3,431.825,127.3,,-,7.6,working,Array,
SR5NRD,Array,438.975,,431.375,127.3,,-,7.6,working,Array,
SR5O,Array,145.675,127.3,145.075,127.3,,-,0.6,working,Array,
SR5OK,Array,439.2625,,431.6625,,,-,7.6,working,Array,
SR5OMZ,Array,145.7375,,145.1375,,,-,0.6,working,Array,
SR5OS,Array,439.05,,431.45,67,,-,7.6,working,Array,
SR5P,Array,145.725,,145.125,127.3,,-,0.6,working,Array,
SR5PL,Array,439.125,,431.525,127.3,,-,7.6,working,Array,
SR5PLZ,Array,439.3875,,431.7875,,,-,7.6,inprogress,Array,
SR5PN,Array,145.6625,,145.0625,127.3,,-,0.6,off,Array,
SR5POT,Array,439.15,127.3,431.55,127.3,,-,7.6,working,Array,
SR5PR,Array,439.175,,431.575,,,-,7.6,working,Array,
SR5QDMR,Array,438.525,,430.925,,,-,7.6,working,Array,
SR5R,Array,145.6,,145,127.3,,-,0.6,working,Array,
SR5RA,Array,438.925,118.8,431.325,118.8,,-,7.6,working,Array,
SR5RAD,Array,145.7875,118.8,145.1875,118.8,,-,0.6,working,Array,
SR5RK,Array,438.75,118.8,431.15,118.8,,-,7.6,working,Array,
SR5RR,Array,439.275,127.3,431.675,127.3,,-,7.6,off,Array,
SR5S,Array,145.6125,127.3,145.0125,127.3,,-,0.6,working,Array,
SR5SE,Array,438.75,127.3,431.15,127.3,,-,7.6,working,Array,
SR5SQ,Array,438.9875,,431.3875,,,-,7.6,off,Array,
SR5U,Array,145.775,,145.175,,,-,0.6,working,Array,
SR5UOS,Array,438.9125,,431.3125,,,-,7.6,working,Array,
SR5UR,Array,439.3,,431.7,127.3,,-,7.6,working,Array,
SR5UVA,Array,439.4375,,431.8375,,,-,7.6,off,Array,
SR5UVR,Array,438.525,,430.925,,,-,7.6,working,Array,
SR5VW,Array,438.825,67,431.225,67,,-,7.6,working,Array,
SR5W,Array,145.75,127.3,145.15,127.3,,-,0.6,working,Array,
SR5WA,Array,439.35,127.3,431.75,127.3,,-,7.6,off,Array,
SR5WAD,Array,438.3375,127.3,430.7375,127.3,,-,7.6,off,Array,
SR5WB,Array,438.55,,430.95,,,-,7.6,working,Array,
SR5WC,Array,438.6,,431,,,-,7.6,working,Array,
SR5WD,Array,438.4,,430.8,,,-,7.6,off,Array,
SR5WF,Array,439.2,,431.6,,,-,7.6,inprogress,Array,
SR5WI,Array,438.9,,431.3,,,-,7.6,working,Array,
SR5WP,Array,438.625,127.3,431.025,127.3,,-,7.6,working,Array,
SR5WU,Array,438.775,,431.175,,,-,7.6,working,Array,
SR5WW,Array,438.5,,430.9,,,-,7.6,working,Array,
SR5WWL,Array,438.4625,127.3,430.8625,127.3,,-,7.6,testing,Array,
SR5WZ,Array,439,127.3,431.4,127.3,,-,7.6,working,Array,
SR5YAM,Array,430.5375,,430.5375,,,,0,off,Array,
SR5YM,Array,438.3,,430.7,,,-,7.6,off,Array,
SR5ZIP,Array,439.25,127.3,431.65,127.3,,-,7.6,working,Array,
SR5ZQ,Array,438.8625,,431.2625,,,-,7.6,inprogress,Array,
SR5ZU,Array,438.7,88.5,431.1,88.5,,-,7.6,working,Array,
SR6A,Array,145.575,,144.975,,,-,0.6,off,Array,
SR6AA,Array,439.4,,431.8,67,,-,7.6,working,Array,
SR6ACZ,Array,438.95,103.5,431.35,103.5,,-,7.6,working,Array,
SR6B,Array,145.7625,77,145.1625,77,1,-,0.6,working,Array,
SR6C,Array,439.25,,431.65,67,,-,7.6,working,Array,
SR6DA,Array,439.1375,,431.5375,,,-,7.6,working,Array,
SR6DJG,Array,439.1625,,431.5625,,,-,7.6,working,Array,
SR6DKB,Array,438.2625,,430.6625,,,-,7.6,working,Array,
SR6DL,Array,144.975,,144.975,,,,0,off,Array,
SR6DMO,Array,438.625,94.8,431.025,94.8,,-,7.6,inprogress,Array,
SR6DMR,Array,438.4875,,430.8875,,,-,7.6,working,Array,
SR6DST,Array,145.6875,123,145.0875,123,,-,0.6,working,Array,
SR6DWS,Array,438.4625,,430.8625,,,-,7.6,working,Array,
SR6DZM,Array,438.6375,,431.0375,,,-,7.6,inprogress,Array,
SR6F,Array,145.75,71.9,145.15,71.9,,-,0.6,off,Array,
SR6FG,Array,439.1875,103.5,431.5875,103.5,,-,7.6,testing,Array,
SR6G,Array,145.625,94.8,145.025,94.8,,-,0.6,working,Array,
SR6GL,Array,438.75,,431.15,,,-,7.6,working,Array,
SR6HBL,Array,438.55,,430.95,,,-,7.6,planned,Array,
SR6J,Array,145.675,67,145.075,67,,-,0.6,working,Array,
SR6JG,Array,438.675,67,431.075,67,,-,7.6,working,Array,
SR6K,Array,145.7375,,145.1375,,,-,0.6,working,Array,
SR6L,Array,439.2,67,431.6,67,,-,7.6,working,Array,
SR6LDV,Array,438.25,,430.65,,,-,7.6,working,Array,
SR6LWS,Array,439.2875,94.8,431.6875,94.8,,-,7.6,working,Array,
SR6LZM,Array,438.6,103.5,431,103.5,,-,7.6,working,Array,
SR6MA,Array,438.725,,431.125,94.8,,-,7.6,working,Array,
SR6MI,Array,439.3375,,431.7375,67,,-,7.6,working,Array,
SR6MRU,Array,439.3,,431.7,,,-,7.6,working,Array,
SR6NR,Array,439.425,,431.825,94.8,,-,7.6,working,Array,
SR6OA,Array,438.875,123,431.275,123,,-,7.6,working,Array,
SR6OO,Array,439.25,123,431.65,123,,-,7.6,working,Array,
SR6OP,Array,439.325,94.8,431.725,94.8,,-,7.6,working,Array,
SR6PS,Array,438.8,94.8,431.2,94.8,,-,7.6,working,Array,
SR6R,Array,145.6,103.5,145,103.5,,-,0.6,working,Array,
SR6RC,Array,438.1,,430.5,103.5,,-,7.6,working,Array,
SR6RWS,Array,438.2,,430.6,,,-,7.6,working,Array,
SR6S,Array,145.7875,94.8,145.1875,94.8,,-,0.6,working,Array,
SR6TT,Array,439.225,67,431.625,67,,-,7.6,working,Array,
SR6TW,Array,438.75,,431.15,,,-,7.6,working,Array,
SR6UKB,Array,439.2625,94.8,431.6625,94.8,,-,7.6,working,Array,
SR6UKR,Array,438.425,,430.825,,,-,7.6,working,Array,
SR6UPK,Array,438.5375,,430.9375,67,,-,7.6,working,Array,
SR6UVO,Array,439.3875,94.8,431.7875,94.8,,-,7.6,working,Array,
SR6UVW,Array,439.0125,,431.4125,,,-,7.6,working,Array,
SR6UVX,Array,439.4125,,431.8125,103.5,,-,7.6,working,Array,
SR6UVY,Array,439.2125,,431.6125,,,-,7.6,working,Array,
SR6W,Array,145.6625,94.8,145.0625,94.8,,-,0.6,working,Array,
SR6WB,Array,439.3625,,431.7625,94.8,,-,7.6,working,Array,
SR6WF,Array,438.4,,430.8,,,-,7.6,inprogress,Array,
SR6WR,Array,438.85,103.5,431.25,103.5,,-,7.6,working,Array,
SR6WRC,Array,70.26,103.5,430.175,103.5,,+,359.915,working,Array,
SR6WS,Array,438.925,94.8,431.325,94.8,,-,7.6,working,Array,
SR6WY,Array,439.075,71.9,431.475,71.9,,-,7.6,working,Array,
SR6XWS,Array,439.5625,,431.9625,,,-,7.6,working,Array,
SR6Z,Array,145.6375,67,145.0375,67,,-,0.6,off,Array,
SR7ABZ,Array,145.275,88.5,144.675,88.5,,-,0.6,working,Array,
SR7BU,Array,145.2375,77,145.2375,77,,,0,off,Array,
SR7CKD,Array,145.575,,144.975,,,-,0.6,testing,Array,
SR7DBZ,Array,438.5625,,430.9625,,,-,7.6,working,Array,
SR7DMK,Array,439.4125,,431.8125,,,-,7.6,off,Array,
SR7DMR,Array,438.275,,430.675,,,-,7.6,working,Array,
SR7DSC,Array,439.2875,,431.6875,,,-,7.6,working,Array,
SR7DVK,Array,438.325,,430.725,,,-,7.6,working,Array,
SR7E,Array,145.7625,77,145.1625,77,1,-,0.6,working,Array,
SR7FUS,Array,438.6125,,431.0125,,,-,7.6,working,Array,
SR7G,Array,439.0625,,431.4625,,,-,7.6,working,Array,
SR7HYT,Array,145.625,,145.025,,,-,0.6,testing,Array,
SR7KFX,Array,439.25,88.5,431.65,88.5,,-,7.6,working,Array,
SR7KGO,Array,145.275,88.5,433.25,88.5,,+,287.975,working,Array,
SR7KI,Array,438.725,88.5,431.125,88.5,,-,7.6,working,Array,
SR7KP,Array,439.425,88.5,431.825,88.5,,-,7.6,off,Array,
SR7KU,Array,438.925,,431.325,82.5,,-,7.6,working,Array,
SR7L,Array,145.675,,145.075,77,,-,0.6,working,Array,
SR7LA,Array,439.575,77,431.975,77,,-,7.6,testing,Array,
SR7LD,Array,439.075,77,431.475,77,,-,7.6,working,Array,
SR7LDA,Array,438.45,,430.85,,,-,7.6,working,Array,
SR7LDD,Array,438.225,,430.625,,,-,7.6,working,Array,
SR7LDQ,Array,438.85,,431.25,,,-,7.6,off,Array,
SR7LDY,Array,145.7375,,145.1375,,,-,0.6,off,Array,
SR7LDZ,Array,438.35,77,430.75,77,,-,7.6,working,Array,
SR7LL,Array,145.7125,,145.1125,,,-,0.6,working,Array,
SR7LLX,Array,438.875,,431.275,,,-,7.6,off,Array,
SR7LM,Array,439.2,,431.6,,,-,7.6,inprogress,Array,
SR7LO,Array,1298.7,,1270.7,,,-,28,working,Array,
SR7MK,Array,438.475,,430.875,,,-,7.6,working,Array,
SR7O,Array,145.6625,,145.0625,,1,-,0.6,off,Array,
SR7OS,Array,439.475,71.9,431.875,71.9,,-,7.6,working,Array,
SR7PA,Array,439.4,,431.8,77,,-,7.6,off,Array,
SR7PB,Array,438.65,118.8,431.05,,,-,7.6,working,Array,
SR7SAN,Array,439.0625,,431.4625,,,-,7.6,working,Array,
SR7SC,Array,439.325,118.8,431.725,118.8,,-,7.6,working,Array,
SR7SI,Array,438.825,77,431.225,77,,-,7.6,working,Array,
SR7ST,Array,439.15,110.9,431.55,110.9,,-,7.6,working,Array,
SR7SZ,Array,439.1875,110.9,431.5875,110.9,,-,7.6,working,Array,
SR7T,Array,438.875,,431.275,,,-,7.6,working,Array,
SR7TCW,Array,438.125,,145.3,,,-,292.825,working,Array,
SR7TM,Array,438.675,118.8,431.075,118.8,,-,7.6,working,Array,
SR7UAL,Array,438.65,,431.05,,,-,7.6,working,Array,
SR7ULD,Array,439.55,,431.95,,,-,7.6,off,Array,
SR7ULM,Array,439.5,0,431.9,74.4,,-,7.6,working,Array,
SR7USI,Array,439.525,,431.925,,,-,7.6,working,Array,
SR7UTM,Array,439.1,,431.5,,,-,7.6,working,Array,
SR7UVK-B,Array,439.125,,431.525,,,-,7.6,working,Array,
SR7UVL-B,Array,439.45,,431.85,,,-,7.6,working,Array,
SR7UVV,Array,439.4875,,431.8875,,,-,7.6,working,Array,
SR7UWI,Array,438.525,,430.925,,,-,7.6,working,Array,
SR7V,Array,145.625,88.5,145.025,88.5,,-,0.6,working,Array,
